"obs_beta","true_beta","sim","ts_length","method"
1.43331303449036,1.457,10,3650,"AWC"
1.26840360057093,1.457,10,3650,"multitaper"
-0.70944501926353,-0.86,1,1825,"original"
-0.884701318122872,-0.86,1,1825,"Eke"
-0.869031691507488,-0.86,1,1825,"AWC"
-0.72897020951263,-0.86,1,1825,"multitaper"
-0.786252086898901,-0.86,2,1825,"original"
-0.929789203947348,-0.86,2,1825,"Eke"
-0.884457165887779,-0.86,2,1825,"AWC"
-0.723763673949791,-0.86,2,1825,"multitaper"
-0.731359929448769,-0.86,3,1825,"original"
-0.893444906486997,-0.86,3,1825,"Eke"
-0.797760426235466,-0.86,3,1825,"AWC"
-0.655853208672725,-0.86,3,1825,"multitaper"
-0.801606489398452,-0.86,4,1825,"original"
-0.826993815260186,-0.86,4,1825,"Eke"
-0.798948500192167,-0.86,4,1825,"AWC"
-0.823952066411785,-0.86,4,1825,"multitaper"
-0.813401580820569,-0.86,5,1825,"original"
-0.728823872107058,-0.86,5,1825,"Eke"
-0.841156412404126,-0.86,5,1825,"AWC"
-0.756769784177013,-0.86,5,1825,"multitaper"
-0.766600896820754,-0.86,6,1825,"original"
-0.927652218363495,-0.86,6,1825,"Eke"
-0.871869499307843,-0.86,6,1825,"AWC"
-0.784191156791629,-0.86,6,1825,"multitaper"
-0.77872894404923,-0.86,7,1825,"original"
-0.944607463377248,-0.86,7,1825,"Eke"
-0.847233781981058,-0.86,7,1825,"AWC"
-0.712157476580548,-0.86,7,1825,"multitaper"
-0.694006339229744,-0.86,8,1825,"original"
-0.858258355158289,-0.86,8,1825,"Eke"
-0.831149646482697,-0.86,8,1825,"AWC"
-0.687137141476726,-0.86,8,1825,"multitaper"
-0.687796174011356,-0.86,9,1825,"original"
-0.781987356260694,-0.86,9,1825,"Eke"
-0.731265657456964,-0.86,9,1825,"AWC"
-0.733074498558182,-0.86,9,1825,"multitaper"
-0.767539104209342,-0.86,10,1825,"original"
-0.770994552334919,-0.86,10,1825,"Eke"
-0.900117459932854,-0.86,10,1825,"AWC"
-0.76094355993306,-0.86,10,1825,"multitaper"
-0.738769233668081,-0.86,1,3650,"original"
-0.832296643645355,-0.86,1,3650,"Eke"
-0.842989879488017,-0.86,1,3650,"AWC"
-0.74987952597926,-0.86,1,3650,"multitaper"
-0.790449825264035,-0.86,2,3650,"original"
-0.768150024372611,-0.86,2,3650,"Eke"
-1.00515192502527,-0.86,2,3650,"AWC"
-0.765900892685788,-0.86,2,3650,"multitaper"
-0.803826595712458,-0.86,3,3650,"original"
-0.903840094753863,-0.86,3,3650,"Eke"
-0.85838662565196,-0.86,3,3650,"AWC"
-0.782653016861912,-0.86,3,3650,"multitaper"
-0.739772738723881,-0.86,4,3650,"original"
-0.909375327172557,-0.86,4,3650,"Eke"
-0.754512490488899,-0.86,4,3650,"AWC"
-0.767454491349116,-0.86,4,3650,"multitaper"
-0.697975134596562,-0.86,5,3650,"original"
-0.738871373160394,-0.86,5,3650,"Eke"
-0.86516097125743,-0.86,5,3650,"AWC"
-0.691146334267418,-0.86,5,3650,"multitaper"
-0.748897493511032,-0.86,6,3650,"original"
-0.927982925556216,-0.86,6,3650,"Eke"
-1.00847027183975,-0.86,6,3650,"AWC"
-0.822230631533782,-0.86,6,3650,"multitaper"
-0.861912287148052,-0.86,7,3650,"original"
-0.913758177401365,-0.86,7,3650,"Eke"
-0.877353548072111,-0.86,7,3650,"AWC"
-0.794227607188971,-0.86,7,3650,"multitaper"
-0.796961272523036,-0.86,8,3650,"original"
-0.91690204146417,-0.86,8,3650,"Eke"
-0.949370181573191,-0.86,8,3650,"AWC"
-0.758453460278287,-0.86,8,3650,"multitaper"
-0.810069570710462,-0.86,9,3650,"original"
-1.02337074975718,-0.86,9,3650,"Eke"
-0.907095620450912,-0.86,9,3650,"AWC"
-0.774985215842556,-0.86,9,3650,"multitaper"
-0.839208218685615,-0.86,10,3650,"original"
-0.864598697579738,-0.86,10,3650,"Eke"
-0.913294905750061,-0.86,10,3650,"AWC"
-0.770499077650441,-0.86,10,3650,"multitaper"
-0.28588965644628,-0.313,1,1825,"original"
-0.384279785085478,-0.313,1,1825,"Eke"
-0.353863566828772,-0.313,1,1825,"AWC"
-0.312879159803124,-0.313,1,1825,"multitaper"
-0.348927811175467,-0.313,2,1825,"original"
-0.240629675205022,-0.313,2,1825,"Eke"
-0.363396650376717,-0.313,2,1825,"AWC"
-0.329858837413995,-0.313,2,1825,"multitaper"
-0.332967980817114,-0.313,3,1825,"original"
-0.430400997091739,-0.313,3,1825,"Eke"
-0.484118367886878,-0.313,3,1825,"AWC"
-0.339345308313059,-0.313,3,1825,"multitaper"
-0.246467726110377,-0.313,4,1825,"original"
-0.152184671458967,-0.313,4,1825,"Eke"
-0.283259654421885,-0.313,4,1825,"AWC"
-0.246127055201585,-0.313,4,1825,"multitaper"
-0.235660254591873,-0.313,5,1825,"original"
-0.179531254491088,-0.313,5,1825,"Eke"
-0.357623131360166,-0.313,5,1825,"AWC"
-0.221394252235488,-0.313,5,1825,"multitaper"
-0.259079834021854,-0.313,6,1825,"original"
-0.413744286699986,-0.313,6,1825,"Eke"
-0.28520766094887,-0.313,6,1825,"AWC"
-0.257083974189032,-0.313,6,1825,"multitaper"
-0.227962160495177,-0.313,7,1825,"original"
-0.052335321083061,-0.313,7,1825,"Eke"
-0.30140821246732,-0.313,7,1825,"AWC"
-0.261935187183713,-0.313,7,1825,"multitaper"
-0.242296021879885,-0.313,8,1825,"original"
-0.197661183338642,-0.313,8,1825,"Eke"
-0.35649381347783,-0.313,8,1825,"AWC"
-0.280079654737127,-0.313,8,1825,"multitaper"
-0.271838215698638,-0.313,9,1825,"original"
-0.30948309039916,-0.313,9,1825,"Eke"
-0.457950193650237,-0.313,9,1825,"AWC"
-0.317411836475329,-0.313,9,1825,"multitaper"
-0.266611644267777,-0.313,10,1825,"original"
-0.550250201452561,-0.313,10,1825,"Eke"
-0.363206858725005,-0.313,10,1825,"AWC"
-0.267243043789025,-0.313,10,1825,"multitaper"
-0.300863772042496,-0.313,1,3650,"original"
-0.3968243011457,-0.313,1,3650,"Eke"
-0.297837734946662,-0.313,1,3650,"AWC"
-0.333922393544763,-0.313,1,3650,"multitaper"
-0.293663135583766,-0.313,2,3650,"original"
-0.300612357348552,-0.313,2,3650,"Eke"
-0.389311094557411,-0.313,2,3650,"AWC"
-0.2846013078363,-0.313,2,3650,"multitaper"
-0.263358419101727,-0.313,3,3650,"original"
-0.212303545636703,-0.313,3,3650,"Eke"
-0.31006708535121,-0.313,3,3650,"AWC"
-0.2942881245466,-0.313,3,3650,"multitaper"
-0.287786182393316,-0.313,4,3650,"original"
-0.406458473303138,-0.313,4,3650,"Eke"
-0.388272631078111,-0.313,4,3650,"AWC"
-0.317135708885013,-0.313,4,3650,"multitaper"
-0.276136688811453,-0.313,5,3650,"original"
-0.257868993250783,-0.313,5,3650,"Eke"
-0.277637595068661,-0.313,5,3650,"AWC"
-0.263774560947725,-0.313,5,3650,"multitaper"
-0.364022648598046,-0.313,6,3650,"original"
-0.32684465267751,-0.313,6,3650,"Eke"
-0.345780629798783,-0.313,6,3650,"AWC"
-0.34433583975387,-0.313,6,3650,"multitaper"
-0.265845394022971,-0.313,7,3650,"original"
-0.323517219896161,-0.313,7,3650,"Eke"
-0.440218591686026,-0.313,7,3650,"AWC"
-0.271679248630886,-0.313,7,3650,"multitaper"
-0.264060831482232,-0.313,8,3650,"original"
-0.321721940953248,-0.313,8,3650,"Eke"
-0.339007134238308,-0.313,8,3650,"AWC"
-0.288541250298969,-0.313,8,3650,"multitaper"
-0.306891965809042,-0.313,9,3650,"original"
-0.356929724117379,-0.313,9,3650,"Eke"
-0.358593271195239,-0.313,9,3650,"AWC"
-0.293445342873677,-0.313,9,3650,"multitaper"
-0.258405310821766,-0.313,10,3650,"original"
-0.175373829846293,-0.313,10,3650,"Eke"
-0.280942975607327,-0.313,10,3650,"AWC"
-0.257259192125338,-0.313,10,3650,"multitaper"
-0.886439794340696,-0.932,1,1825,"original"
-0.874940357953359,-0.932,1,1825,"Eke"
-0.910231160381633,-0.932,1,1825,"AWC"
-0.876494317996652,-0.932,1,1825,"multitaper"
-0.723253204729905,-0.932,2,1825,"original"
-0.751076815999412,-0.932,2,1825,"Eke"
-0.84414045103352,-0.932,2,1825,"AWC"
-0.783309667873961,-0.932,2,1825,"multitaper"
-0.782747635471117,-0.932,3,1825,"original"
-1.0840711503044,-0.932,3,1825,"Eke"
-0.975161924453622,-0.932,3,1825,"AWC"
-0.809809948940467,-0.932,3,1825,"multitaper"
-0.790469162713551,-0.932,4,1825,"original"
-1.01688763529612,-0.932,4,1825,"Eke"
-0.869343101090185,-0.932,4,1825,"AWC"
-0.787879323385472,-0.932,4,1825,"multitaper"
-0.818064383981463,-0.932,5,1825,"original"
-1.06266526723443,-0.932,5,1825,"Eke"
-1.05841572046948,-0.932,5,1825,"AWC"
-0.823798714178906,-0.932,5,1825,"multitaper"
-0.819490334391935,-0.932,6,1825,"original"
-1.01131844352487,-0.932,6,1825,"Eke"
-1.04802795970885,-0.932,6,1825,"AWC"
-0.85514724154076,-0.932,6,1825,"multitaper"
-0.871066506108469,-0.932,7,1825,"original"
-0.718511188256486,-0.932,7,1825,"Eke"
-0.899020479666158,-0.932,7,1825,"AWC"
-0.858956681998212,-0.932,7,1825,"multitaper"
-0.827662349281211,-0.932,8,1825,"original"
-0.834305874388973,-0.932,8,1825,"Eke"
-0.880100436032219,-0.932,8,1825,"AWC"
-0.82089182555652,-0.932,8,1825,"multitaper"
-0.77941706274919,-0.932,9,1825,"original"
-0.774220274635783,-0.932,9,1825,"Eke"
-0.798941360999684,-0.932,9,1825,"AWC"
-0.737304093327187,-0.932,9,1825,"multitaper"
-0.826877787554268,-0.932,10,1825,"original"
-0.680410639094713,-0.932,10,1825,"Eke"
-0.903823155133196,-0.932,10,1825,"AWC"
-0.82861744278492,-0.932,10,1825,"multitaper"
-0.850939867021079,-0.932,1,3650,"original"
-0.843895100661158,-0.932,1,3650,"Eke"
-0.893810466688018,-0.932,1,3650,"AWC"
-0.866704372826668,-0.932,1,3650,"multitaper"
-0.872050213039712,-0.932,2,3650,"original"
-0.887203899931824,-0.932,2,3650,"Eke"
-1.03577374310088,-0.932,2,3650,"AWC"
-0.833811477429392,-0.932,2,3650,"multitaper"
-0.850422165261284,-0.932,3,3650,"original"
-0.811090149839611,-0.932,3,3650,"Eke"
-0.920466540413793,-0.932,3,3650,"AWC"
-0.809082852543673,-0.932,3,3650,"multitaper"
-0.900305608033377,-0.932,4,3650,"original"
-1.05325669816951,-0.932,4,3650,"Eke"
-1.0693950757935,-0.932,4,3650,"AWC"
-0.902339310388435,-0.932,4,3650,"multitaper"
-0.911858489953707,-0.932,5,3650,"original"
-1.02334233812382,-0.932,5,3650,"Eke"
-0.950436239128443,-0.932,5,3650,"AWC"
-0.881756742717196,-0.932,5,3650,"multitaper"
-0.808924244471992,-0.932,6,3650,"original"
-1.03353771959736,-0.932,6,3650,"Eke"
-0.986227781483215,-0.932,6,3650,"AWC"
-0.822554394782206,-0.932,6,3650,"multitaper"
-0.779861794232663,-0.932,7,3650,"original"
-0.871711230011295,-0.932,7,3650,"Eke"
-0.864662000456551,-0.932,7,3650,"AWC"
-0.799446679845582,-0.932,7,3650,"multitaper"
-0.87483421792027,-0.932,8,3650,"original"
-0.884143084997603,-0.932,8,3650,"Eke"
-0.883351370455674,-0.932,8,3650,"AWC"
-0.87660844978094,-0.932,8,3650,"multitaper"
-0.816608845998063,-0.932,9,3650,"original"
-0.946278945602383,-0.932,9,3650,"Eke"
-0.869394541743936,-0.932,9,3650,"AWC"
-0.797070971287181,-0.932,9,3650,"multitaper"
-0.833811890756909,-0.932,10,3650,"original"
-1.16262498562338,-0.932,10,3650,"Eke"
-1.01410811624678,-0.932,10,3650,"AWC"
-0.801586967329335,-0.932,10,3650,"multitaper"
-0.112289112465277,-0.15,1,1825,"original"
-0.201443700399535,-0.15,1,1825,"Eke"
-0.206580058618929,-0.15,1,1825,"AWC"
-0.12266918692929,-0.15,1,1825,"multitaper"
-0.148288414540984,-0.15,2,1825,"original"
0.00504141192365978,-0.15,2,1825,"Eke"
-0.187954874195771,-0.15,2,1825,"AWC"
-0.159791452614739,-0.15,2,1825,"multitaper"
-0.156075987605529,-0.15,3,1825,"original"
0.0495709327085674,-0.15,3,1825,"Eke"
-0.170412942421318,-0.15,3,1825,"AWC"
-0.141506317581176,-0.15,3,1825,"multitaper"
-0.176781796841793,-0.15,4,1825,"original"
-0.131604361138087,-0.15,4,1825,"Eke"
-0.265910788910946,-0.15,4,1825,"AWC"
-0.175024096853536,-0.15,4,1825,"multitaper"
-0.114572972970265,-0.15,5,1825,"original"
0.00326838170626881,-0.15,5,1825,"Eke"
-0.172666305526976,-0.15,5,1825,"AWC"
-0.0867951122862646,-0.15,5,1825,"multitaper"
-0.19135472626134,-0.15,6,1825,"original"
-0.0754781265695723,-0.15,6,1825,"Eke"
-0.117677504759382,-0.15,6,1825,"AWC"
-0.163298385261369,-0.15,6,1825,"multitaper"
-0.289401265928482,-0.15,7,1825,"original"
-0.494965544119097,-0.15,7,1825,"Eke"
-0.341207304676322,-0.15,7,1825,"AWC"
-0.16330786992486,-0.15,7,1825,"multitaper"
-0.138161853600281,-0.15,8,1825,"original"
0.022080742581724,-0.15,8,1825,"Eke"
-0.159664588052665,-0.15,8,1825,"AWC"
-0.152624535126406,-0.15,8,1825,"multitaper"
-0.187802128539486,-0.15,9,1825,"original"
-0.183597967409012,-0.15,9,1825,"Eke"
-0.16504910462144,-0.15,9,1825,"AWC"
-0.165210065594674,-0.15,9,1825,"multitaper"
-0.0949704538892986,-0.15,10,1825,"original"
-0.258283197326794,-0.15,10,1825,"Eke"
-0.148697986245332,-0.15,10,1825,"AWC"
-0.107423236838357,-0.15,10,1825,"multitaper"
-0.16215533586229,-0.15,1,3650,"original"
-0.298741878034923,-0.15,1,3650,"Eke"
-0.139733584664406,-0.15,1,3650,"AWC"
-0.150054068603342,-0.15,1,3650,"multitaper"
-0.116801627352638,-0.15,2,3650,"original"
-0.150170790243594,-0.15,2,3650,"Eke"
-0.0893130889703104,-0.15,2,3650,"AWC"
-0.0918641562229667,-0.15,2,3650,"multitaper"
-0.108079847885803,-0.15,3,3650,"original"
-0.11426651278313,-0.15,3,3650,"Eke"
-0.110856128169594,-0.15,3,3650,"AWC"
-0.0808662193481973,-0.15,3,3650,"multitaper"
-0.141901191520864,-0.15,4,3650,"original"
-0.114598637075859,-0.15,4,3650,"Eke"
-0.19942625540485,-0.15,4,3650,"AWC"
-0.162853114652128,-0.15,4,3650,"multitaper"
-0.0966813501264886,-0.15,5,3650,"original"
-0.224595890494381,-0.15,5,3650,"Eke"
-0.212652247512861,-0.15,5,3650,"AWC"
-0.0818239305409166,-0.15,5,3650,"multitaper"
-0.183367183983581,-0.15,6,3650,"original"
-0.276875755570518,-0.15,6,3650,"Eke"
-0.156179659836397,-0.15,6,3650,"AWC"
-0.150846413451154,-0.15,6,3650,"multitaper"
-0.122287077497159,-0.15,7,3650,"original"
-0.0146628600802248,-0.15,7,3650,"Eke"
-0.126344067758275,-0.15,7,3650,"AWC"
-0.165398651992135,-0.15,7,3650,"multitaper"
-0.10897743611671,-0.15,8,3650,"original"
-0.151996867722942,-0.15,8,3650,"Eke"
-0.173506266699896,-0.15,8,3650,"AWC"
-0.120040217387193,-0.15,8,3650,"multitaper"
-0.146654665934595,-0.15,9,3650,"original"
-0.0689313512894382,-0.15,9,3650,"Eke"
-0.154859159525114,-0.15,9,3650,"AWC"
-0.115412271044726,-0.15,9,3650,"multitaper"
-0.137817914209728,-0.15,10,3650,"original"
-0.0259126594905555,-0.15,10,3650,"Eke"
-0.21816168705926,-0.15,10,3650,"AWC"
-0.113114489084375,-0.15,10,3650,"multitaper"
-0.260143505790103,-0.323,1,1825,"original"
-0.106999498325775,-0.323,1,1825,"Eke"
-0.345825961208968,-0.323,1,1825,"AWC"
-0.283622860899406,-0.323,1,1825,"multitaper"
-0.184019687751325,-0.323,2,1825,"original"
-0.423666094364991,-0.323,2,1825,"Eke"
-0.25542658342641,-0.323,2,1825,"AWC"
-0.182882877502217,-0.323,2,1825,"multitaper"
-0.224032685113452,-0.323,3,1825,"original"
-0.391436035557274,-0.323,3,1825,"Eke"
-0.364552629058894,-0.323,3,1825,"AWC"
-0.258443694510298,-0.323,3,1825,"multitaper"
-0.313396321758658,-0.323,4,1825,"original"
-0.256601098183966,-0.323,4,1825,"Eke"
-0.31084383851352,-0.323,4,1825,"AWC"
-0.294599059858345,-0.323,4,1825,"multitaper"
-0.306899678161723,-0.323,5,1825,"original"
-0.246216841549411,-0.323,5,1825,"Eke"
-0.413109198405433,-0.323,5,1825,"AWC"
-0.303433076897601,-0.323,5,1825,"multitaper"
-0.204478783487577,-0.323,6,1825,"original"
-0.0802265415370707,-0.323,6,1825,"Eke"
-0.227236220713098,-0.323,6,1825,"AWC"
-0.212357217158872,-0.323,6,1825,"multitaper"
-0.410465942265189,-0.323,7,1825,"original"
-0.468408983503301,-0.323,7,1825,"Eke"
-0.46474382829803,-0.323,7,1825,"AWC"
-0.366352166764467,-0.323,7,1825,"multitaper"
-0.267716738664558,-0.323,8,1825,"original"
-0.460140593545813,-0.323,8,1825,"Eke"
-0.367274660068325,-0.323,8,1825,"AWC"
-0.296891792305983,-0.323,8,1825,"multitaper"
-0.279172147758198,-0.323,9,1825,"original"
-0.583635854255215,-0.323,9,1825,"Eke"
-0.396003874241325,-0.323,9,1825,"AWC"
-0.305397066155464,-0.323,9,1825,"multitaper"
-0.265221067162494,-0.323,10,1825,"original"
-0.351305474187576,-0.323,10,1825,"Eke"
-0.300020254838078,-0.323,10,1825,"AWC"
-0.318471777652003,-0.323,10,1825,"multitaper"
-0.283963474983923,-0.323,1,3650,"original"
-0.0934721134165189,-0.323,1,3650,"Eke"
-0.388833178488978,-0.323,1,3650,"AWC"
-0.299754743159761,-0.323,1,3650,"multitaper"
-0.324324406795401,-0.323,2,3650,"original"
-0.45963891276842,-0.323,2,3650,"Eke"
-0.364526777199111,-0.323,2,3650,"AWC"
-0.291914435170092,-0.323,2,3650,"multitaper"
-0.259591797529195,-0.323,3,3650,"original"
-0.0415502866218183,-0.323,3,3650,"Eke"
-0.30996002901704,-0.323,3,3650,"AWC"
-0.274552006692538,-0.323,3,3650,"multitaper"
-0.321861539152544,-0.323,4,3650,"original"
-0.307467627240961,-0.323,4,3650,"Eke"
-0.358147688784299,-0.323,4,3650,"AWC"
-0.310248021408468,-0.323,4,3650,"multitaper"
-0.326700162989398,-0.323,5,3650,"original"
-0.394471867672205,-0.323,5,3650,"Eke"
-0.399179113950691,-0.323,5,3650,"AWC"
-0.336814327417048,-0.323,5,3650,"multitaper"
-0.276465652855445,-0.323,6,3650,"original"
-0.425604031689497,-0.323,6,3650,"Eke"
-0.296341167841052,-0.323,6,3650,"AWC"
-0.287668926753354,-0.323,6,3650,"multitaper"
-0.269822734001137,-0.323,7,3650,"original"
-0.127598505580179,-0.323,7,3650,"Eke"
-0.271021713284952,-0.323,7,3650,"AWC"
-0.276946153752337,-0.323,7,3650,"multitaper"
-0.299526741743522,-0.323,8,3650,"original"
-0.301897654160622,-0.323,8,3650,"Eke"
-0.302110171375171,-0.323,8,3650,"AWC"
-0.274436510735184,-0.323,8,3650,"multitaper"
-0.27454844951418,-0.323,9,3650,"original"
-0.353857499523567,-0.323,9,3650,"Eke"
-0.310544823516482,-0.323,9,3650,"AWC"
-0.258503455216779,-0.323,9,3650,"multitaper"
-0.210724842623857,-0.323,10,3650,"original"
-0.249252575301091,-0.323,10,3650,"Eke"
-0.194752112514732,-0.323,10,3650,"AWC"
-0.225239323816245,-0.323,10,3650,"multitaper"
0.922853710989383,1.019,1,1825,"original"
1.07767471812614,1.019,1,1825,"Eke"
0.965210030446219,1.019,1,1825,"AWC"
0.935645743632609,1.019,1,1825,"multitaper"
0.954286886749619,1.019,2,1825,"original"
1.13267226036127,1.019,2,1825,"Eke"
0.832584479425171,1.019,2,1825,"AWC"
0.945074342669287,1.019,2,1825,"multitaper"
0.918153745515076,1.019,3,1825,"original"
0.638768611973039,1.019,3,1825,"Eke"
0.829946779513268,1.019,3,1825,"AWC"
0.918058723093149,1.019,3,1825,"multitaper"
0.914290919938672,1.019,4,1825,"original"
1.01816435413078,1.019,4,1825,"Eke"
0.889651517293505,1.019,4,1825,"AWC"
0.89360204217397,1.019,4,1825,"multitaper"
0.985810228046127,1.019,5,1825,"original"
1.23714689592815,1.019,5,1825,"Eke"
0.95280368821876,1.019,5,1825,"AWC"
0.937728465761899,1.019,5,1825,"multitaper"
0.904133186116135,1.019,6,1825,"original"
1.06562361945647,1.019,6,1825,"Eke"
0.964173893866122,1.019,6,1825,"AWC"
0.913027676360988,1.019,6,1825,"multitaper"
0.954267541654836,1.019,7,1825,"original"
1.03113992539354,1.019,7,1825,"Eke"
1.0566999141546,1.019,7,1825,"AWC"
0.936284809015256,1.019,7,1825,"multitaper"
0.950061671802521,1.019,8,1825,"original"
1.26795049690338,1.019,8,1825,"Eke"
1.02105538634953,1.019,8,1825,"AWC"
0.956256464684262,1.019,8,1825,"multitaper"
0.874023104545623,1.019,9,1825,"original"
1.05380754315524,1.019,9,1825,"Eke"
0.920375627249229,1.019,9,1825,"AWC"
0.854522112623771,1.019,9,1825,"multitaper"
0.930286778708251,1.019,10,1825,"original"
1.08466318787552,1.019,10,1825,"Eke"
0.912174525141635,1.019,10,1825,"AWC"
0.913518753045613,1.019,10,1825,"multitaper"
0.903202090939208,1.019,1,3650,"original"
1.00535056093718,1.019,1,3650,"Eke"
0.916995126257133,1.019,1,3650,"AWC"
0.922452196990558,1.019,1,3650,"multitaper"
1.01819381486841,1.019,2,3650,"original"
1.01143247284066,1.019,2,3650,"Eke"
0.971692870942839,1.019,2,3650,"AWC"
0.952354533680468,1.019,2,3650,"multitaper"
0.91046832548524,1.019,3,3650,"original"
1.10634968405828,1.019,3,3650,"Eke"
1.02235887708234,1.019,3,3650,"AWC"
0.875869079159921,1.019,3,3650,"multitaper"
0.86514071712502,1.019,4,3650,"original"
0.852184274395371,1.019,4,3650,"Eke"
0.952090596512874,1.019,4,3650,"AWC"
0.838945124248604,1.019,4,3650,"multitaper"
0.946951930547586,1.019,5,3650,"original"
1.09571103738427,1.019,5,3650,"Eke"
0.974480414492655,1.019,5,3650,"AWC"
0.949477868300933,1.019,5,3650,"multitaper"
0.935640363716211,1.019,6,3650,"original"
0.967753702661061,1.019,6,3650,"Eke"
0.945042877917136,1.019,6,3650,"AWC"
0.933163801030486,1.019,6,3650,"multitaper"
0.89840254941762,1.019,7,3650,"original"
0.8833631268467,1.019,7,3650,"Eke"
0.956875862718888,1.019,7,3650,"AWC"
0.880627577180177,1.019,7,3650,"multitaper"
0.94744811851791,1.019,8,3650,"original"
0.889429502577083,1.019,8,3650,"Eke"
1.06562918953067,1.019,8,3650,"AWC"
0.883424393773393,1.019,8,3650,"multitaper"
0.937827200185143,1.019,9,3650,"original"
1.06196484613055,1.019,9,3650,"Eke"
0.966970073591776,1.019,9,3650,"AWC"
0.913592714221441,1.019,9,3650,"multitaper"
0.930007006050082,1.019,10,3650,"original"
1.10104995541103,1.019,10,3650,"Eke"
0.910787597413817,1.019,10,3650,"AWC"
0.928141633381838,1.019,10,3650,"multitaper"
-0.71696292708498,-0.742,1,1825,"original"
-0.915894262185253,-0.742,1,1825,"Eke"
-0.781803396980712,-0.742,1,1825,"AWC"
-0.670674596994964,-0.742,1,1825,"multitaper"
-0.681192405243266,-0.742,2,1825,"original"
-0.667123731007043,-0.742,2,1825,"Eke"
-0.794351191157146,-0.742,2,1825,"AWC"
-0.66979224292207,-0.742,2,1825,"multitaper"
-0.614414766283331,-0.742,3,1825,"original"
-0.766168276843792,-0.742,3,1825,"Eke"
-0.69053816056815,-0.742,3,1825,"AWC"
-0.613548437819915,-0.742,3,1825,"multitaper"
-0.616538145354797,-0.742,4,1825,"original"
-0.555554975243504,-0.742,4,1825,"Eke"
-0.616782161624309,-0.742,4,1825,"AWC"
-0.610560162211353,-0.742,4,1825,"multitaper"
-0.719561625500654,-0.742,5,1825,"original"
-0.811931259724504,-0.742,5,1825,"Eke"
-0.663450356949333,-0.742,5,1825,"AWC"
-0.66145045879678,-0.742,5,1825,"multitaper"
-0.669097573619778,-0.742,6,1825,"original"
-1.06075562583556,-0.742,6,1825,"Eke"
-0.759114733094994,-0.742,6,1825,"AWC"
-0.666490011768038,-0.742,6,1825,"multitaper"
-0.64419922531458,-0.742,7,1825,"original"
-0.792060073454996,-0.742,7,1825,"Eke"
-0.775769052275137,-0.742,7,1825,"AWC"
-0.650673166821474,-0.742,7,1825,"multitaper"
-0.647620107525919,-0.742,8,1825,"original"
-0.856445339471357,-0.742,8,1825,"Eke"
